l1_code,l1_name,l2_code,l2_name,l3_code,l3_name,ts_code,name,in_date,out_date,is_new
801010.SI,农林牧渔,801011.SI,林业Ⅱ,850131.SI,林业Ⅲ,600265.SH,景谷林业,20000825,,Y
801010.SI,农林牧渔,801011.SI,林业Ⅱ,850131.SI,林业Ⅲ,000592.SZ,平潭发展,20091009,,Y
801010.SI,农林牧渔,801011.SI,林业Ⅱ,850131.SI,林业Ⅲ,000663.SZ,永安林业,20220729,,Y
801010.SI,农林牧渔,801011.SI,林业Ⅱ,850131.SI,林业Ⅲ,002679.SZ,福建金森,20120130,,Y
