l1_code,l1_name,l2_code,l2_name,l3_code,l3_name,ts_code,name,in_date,out_date,is_new
801010.SI,农林牧渔,801015.SI,渔业,850122.SI,水产养殖,600257.SH,大湖股份,20000612,,Y
801010.SI,农林牧渔,801015.SI,渔业,850121.SI,海洋捕捞,600097.SH,开创国际,19970619,,Y
801010.SI,农林牧渔,801015.SI,渔业,850121.SI,海洋捕捞,000798.SZ,中水渔业,19980212,,Y
801010.SI,农林牧渔,801015.SI,渔业,850122.SI,水产养殖,600467.SH,好当家,20040401,,Y
801010.SI,农林牧渔,801015.SI,渔业,850122.SI,水产养殖,002069.SZ,獐子岛,20060919,,Y
801010.SI,农林牧渔,801015.SI,渔业,850122.SI,水产养殖,300094.SZ,国联水产,20100129,,Y
