ts_code,symbol,name,industry,market,list_date,circ_mv
000968.SZ,000968,蓝焰控股,石油开采,主板,2000-06-22,547606.5056
000969.SZ,000969,安泰科技,小金属,主板,2000-05-29,855684.2886
000970.SZ,000970,中科三环,矿物制品,主板,2000-04-20,995679.4081
000972.SZ,000972,中基健康,食品,主板,2000-09-26,176623.9396
000973.SZ,000973,佛塑科技,塑料,主板,2000-05-25,365685.9586
000975.SZ,000975,山金国际,黄金,主板,2000-06-08,3825146.3548
000977.SZ,000977,浪潮信息,IT设备,主板,2000-06-08,4672868.854
000978.SZ,000978,桂林旅游,旅游景点,主板,2000-05-18,205970.622
000980.SZ,000980,众泰汽车,汽车配件,主板,2000-06-16,728842.6844
000981.SZ,000981,山子高科,汽车配件,主板,2000-06-22,685141.3225
000983.SZ,000983,山西焦煤,煤炭开采,主板,2000-07-26,3628646.9797
000985.SZ,000985,大庆华科,化工原料,主板,2000-07-26,177735.7545
000987.SZ,000987,越秀资本,多元金融,主板,2000-07-18,2417341.676
000988.SZ,000988,华工科技,专用机械,主板,2000-06-08,2940588.0324
000990.SZ,000990,诚志股份,化工原料,主板,2000-07-06,794764.7593
000993.SZ,000993,闽东电力,水力发电,主板,2000-07-31,344322.3489
000995.SZ,000995,皇台酒业,白酒,主板,2000-08-07,150796.8
000997.SZ,000997,新大陆,IT设备,主板,2000-08-07,1281925.0776
000998.SZ,000998,隆平高科,种植业,主板,2000-12-11,1263763.5747
000999.SZ,000999,华润三九,中成药,主板,2000-03-09,5900118.0593
001201.SZ,001201,东瑞股份,农业综合,主板,2021-04-28,233455.8655
001203.SZ,001203,大中矿业,普钢,主板,2021-05-10,948615.82
001205.SZ,001205,盛航股份,水运,主板,2021-05-13,191056.065
001206.SZ,001206,依依股份,造纸,主板,2021-05-18,131096.4883
001207.SZ,001207,联科科技,化工原料,主板,2021-06-23,270859.0778
001208.SZ,001208,华菱线缆,电气设备,主板,2021-06-24,206644.5983
001211.SZ,001211,双枪科技,家居用品,主板,2021-08-05,103403.4123
001212.SZ,001212,中旗新材,其他建材,主板,2021-08-23,197357.1293
001213.SZ,001213,中铁特货,铁路,主板,2021-09-08,389577.7776
001215.SZ,001215,千味央厨,食品,主板,2021-09-06,142438.9045
001217.SZ,001217,华尔泰,化工原料,主板,2021-09-29,120833.9327
001218.SZ,001218,丽臣实业,化工原料,主板,2021-10-15,103362.193
001219.SZ,001219,青岛食品,食品,主板,2021-10-21,111458.8213
001227.SZ,001227,兰州银行,银行,主板,2022-01-17,611754.8908
001236.SZ,001236,弘业期货,多元金融,主板,2022-08-05,235686.5436
001258.SZ,001258,立新能源,新型电力,主板,2022-07-27,270444.7664
001267.SZ,001267,汇绿生态,建筑工程,主板,2021-11-17,218523.7594
001269.SZ,001269,欧晶科技,矿物制品,主板,2022-09-30,202615.4305
001270.SZ,001270,铖昌科技,半导体,主板,2022-06-06,293935.3007
001282.SZ,001282,三联锻造,汽车配件,主板,2023-05-24,101000.088
001283.SZ,001283,豪鹏科技,电气设备,主板,2022-09-05,205241.9753
001286.SZ,001286,陕西能源,火力发电,主板,2023-04-10,990150.0
001287.SZ,001287,中电港,元器件,主板,2023-04-10,810492.0048
001288.SZ,001288,运机集团,专用机械,主板,2021-11-01,147280.7467
001289.SZ,001289,龙源电力,新型电力,主板,2022-01-24,195870.6178
001298.SZ,001298,好上好,元器件,主板,2022-10-31,271826.942
001301.SZ,001301,尚太科技,电气设备,主板,2022-12-28,651523.3832
001308.SZ,001308,康冠科技,元器件,主板,2022-03-18,148888.2977
001309.SZ,001309,德明利,半导体,主板,2022-07-01,615445.0721
001311.SZ,001311,多利科技,汽车配件,主板,2023-02-27,125615.9262
001313.SZ,001313,粤海饲料,饲料,主板,2022-02-16,151137.7567
001314.SZ,001314,亿道信息,元器件,主板,2023-02-14,199548.8862
001319.SZ,001319,铭科精技,汽车配件,主板,2022-05-12,110777.039
001322.SZ,001322,箭牌家居,家居用品,主板,2022-10-26,118413.152
001323.SZ,001323,慕思股份,家居用品,主板,2022-06-23,222504.425
001324.SZ,001324,长青科技,运输设备,主板,2023-05-22,124603.3936
001328.SZ,001328,登康口腔,日用化工,主板,2023-04-10,100076.1375
001330.SZ,001330,博纳影业,影视音像,主板,2022-08-18,433678.1929
001337.SZ,001337,四川黄金,黄金,主板,2023-03-03,620180.4
001338.SZ,001338,永顺泰,啤酒,主板,2022-11-16,215426.4412
001339.SZ,001339,智微智能,IT设备,主板,2022-08-15,212553.1977
001360.SZ,001360,南矿集团,工程机械,主板,2023-04-10,105824.8029
001696.SZ,001696,宗申动力,摩托车,主板,1997-03-06,1058020.2536
001872.SZ,001872,招商港口,港口,主板,1993-05-05,3575179.1187
001896.SZ,001896,豫能控股,火力发电,主板,1998-01-22,462273.4655
001914.SZ,001914,招商积余,房产服务,主板,1994-09-28,911894.7736
001965.SZ,001965,招商公路,路桥,主板,2017-12-25,8293530.2711
001979.SZ,001979,招商蛇口,全国地产,主板,2015-12-30,7531896.3932
002001.SZ,002001,新和成,化学制药,主板,2004-06-25,5944052.3374
002003.SZ,002003,伟星股份,服饰,主板,2004-06-25,1296215.7173
002004.SZ,002004,华邦健康,农药化肥,主板,2004-06-25,769831.6626
002006.SZ,002006,精工科技,专用机械,主板,2004-06-25,511144.68
002007.SZ,002007,华兰生物,生物制药,主板,2004-06-25,2367163.4886
002008.SZ,002008,大族激光,专用机械,主板,2004-06-25,1875328.7872
002009.SZ,002009,天奇股份,工程机械,主板,2004-06-29,432165.9431
002010.SZ,002010,传化智联,仓储物流,主板,2004-06-29,1017401.1658
002011.SZ,002011,盾安环境,家用电器,主板,2004-07-05,964876.7255
002012.SZ,002012,凯恩股份,造纸,主板,2004-07-05,160488.9485
002014.SZ,002014,永新股份,塑料,主板,2004-07-08,512477.196
002015.SZ,002015,协鑫能科,新型电力,主板,2004-07-08,1139573.879
002016.SZ,002016,世荣兆业,区域地产,主板,2004-07-08,500021.1006
002017.SZ,002017,东信和平,通信设备,主板,2004-07-13,464648.7915
002019.SZ,002019,亿帆医药,化学制药,主板,2004-07-13,913239.766
002020.SZ,002020,京新药业,化学制药,主板,2004-07-15,748296.8755
002021.SZ,002021,中捷资源,纺织机械,主板,2004-07-15,194064.955
002022.SZ,002022,科华生物,医疗保健,主板,2004-07-21,283862.7697
002023.SZ,002023,海特高新,航空,主板,2004-07-21,623804.3179
002025.SZ,002025,航天电器,元器件,主板,2004-07-26,2129752.1978
002026.SZ,002026,山东威达,机械基件,主板,2004-07-27,338985.4866
002027.SZ,002027,分众传媒,广告包装,主板,2004-08-04,8188727.2446
002028.SZ,002028,思源电气,电气设备,主板,2004-08-05,4093711.1778
002029.SZ,002029,七匹狼,服饰,主板,2004-08-06,329375.9497
002030.SZ,002030,达安基因,医疗保健,主板,2004-08-09,732598.8287
002031.SZ,002031,巨轮智能,汽车配件,主板,2004-08-16,459881.539
002032.SZ,002032,苏泊尔,家用电器,主板,2004-08-17,4017720.7708
002033.SZ,002033,丽江股份,旅游景点,主板,2004-08-25,465959.1935
002034.SZ,002034,旺能环境,环境保护,主板,2004-08-26,580758.38
002035.SZ,002035,华帝股份,家用电器,主板,2004-09-01,481582.7169
002036.SZ,002036,联创电子,元器件,主板,2004-09-03,698484.4416
002037.SZ,002037,保利联合,化工原料,主板,2004-09-08,324201.9892
002038.SZ,002038,双鹭药业,生物制药,主板,2004-09-09,559445.7781
002039.SZ,002039,黔源电力,水力发电,主板,2005-03-03,684093.0016
002040.SZ,002040,南京港,港口,主板,2005-03-25,263761.906
002041.SZ,002041,登海种业,种植业,主板,2005-04-18,712800.0
002042.SZ,002042,华孚时尚,纺织,主板,2005-04-27,527211.2201
002043.SZ,002043,兔宝宝,其他建材,主板,2005-05-10,728340.3751
002044.SZ,002044,美年健康,医疗保健,主板,2005-05-18,1301142.7699
002045.SZ,002045,国光电器,元器件,主板,2005-05-23,660514.8054
002046.SZ,002046,国机精工,机械基件,主板,2005-05-26,500079.4614
002048.SZ,002048,宁波华翔,汽车配件,主板,2005-06-03,639707.6322
002049.SZ,002049,紫光国微,半导体,主板,2005-06-06,3996765.4071
002050.SZ,002050,三花智控,家用电器,主板,2005-06-07,6379242.1574
002051.SZ,002051,中工国际,建筑工程,主板,2006-06-19,832703.2681
002053.SZ,002053,云南能投,食品,主板,2006-06-27,980545.8184
002054.SZ,002054,德美化工,染料涂料,主板,2006-07-25,182231.0684
002055.SZ,002055,得润电子,元器件,主板,2006-07-25,362501.6902
002056.SZ,002056,横店东磁,电气设备,主板,2006-08-02,1976070.5389
002057.SZ,002057,中钢天源,矿物制品,主板,2006-08-02,454648.5464
002058.SZ,002058,威尔泰,电器仪表,主板,2006-08-02,105764.0402
002059.SZ,002059,云南旅游,旅游景点,主板,2006-08-10,473818.2476
002060.SZ,002060,广东建工,建筑工程,主板,2006-08-10,512599.2725
002061.SZ,002061,浙江交科,建筑工程,主板,2006-08-16,886306.0239
002062.SZ,002062,宏润建设,建筑工程,主板,2006-08-16,330636.6324
002063.SZ,002063,远光软件,软件服务,主板,2006-08-23,796744.308
002064.SZ,002064,华峰化学,化纤,主板,2006-08-23,3723896.9101
002065.SZ,002065,东华软件,软件服务,主板,2006-08-23,1323104.3503
002066.SZ,002066,瑞泰科技,其他建材,主板,2006-08-23,178332.0
002067.SZ,002067,景兴纸业,造纸,主板,2006-09-15,291656.2711
002068.SZ,002068,黑猫股份,化工原料,主板,2006-09-15,435628.7385
002069.SZ,002069,獐子岛,渔业,主板,2006-09-28,183235.7781
002072.SZ,002072,凯瑞德,商贸代理,主板,2006-10-18,114892.8256
002073.SZ,002073,软控股份,专用机械,主板,2006-10-18,643702.8176
002074.SZ,002074,国轩高科,电气设备,主板,2006-10-18,2489749.5595
002075.SZ,002075,沙钢股份,特种钢,主板,2006-10-25,1088135.6723
002076.SZ,002076,星光股份,家用电器,主板,2006-10-25,160153.9407
002077.SZ,002077,大港股份,半导体,主板,2006-11-16,639544.0613
002078.SZ,002078,太阳纸业,造纸,主板,2006-11-16,3435430.0316
002079.SZ,002079,苏州固锝,电气设备,主板,2006-11-16,617603.8377
002080.SZ,002080,中材科技,玻璃,主板,2006-11-20,1639526.7416
002081.SZ,002081,金螳螂,装修装饰,主板,2006-11-20,782457.978
002082.SZ,002082,万邦德,中成药,主板,2006-11-20,261476.1593
002083.SZ,002083,孚日股份,纺织,主板,2006-11-24,348975.16
002084.SZ,002084,海鸥住工,家居用品,主板,2006-11-24,161802.117
002085.SZ,002085,万丰奥威,汽车配件,主板,2006-11-28,2751793.5859
002086.SZ,002086,东方海洋,医疗保健,主板,2006-11-28,173734.5675
002088.SZ,002088,鲁阳节能,矿物制品,主板,2006-11-30,514871.0521
002090.SZ,002090,金智科技,电气设备,主板,2006-12-08,285924.6437
002091.SZ,002091,江苏国泰,商贸代理,主板,2006-12-08,1038200.4555
002093.SZ,002093,国脉科技,文教休闲,主板,2006-12-15,601099.1513
002094.SZ,002094,青岛金王,日用化工,主板,2006-12-15,153280.6879
002095.SZ,002095,生意宝,互联网,主板,2006-12-15,286192.4679
002096.SZ,002096,易普力,化工原料,主板,2006-12-22,594419.1348
002097.SZ,002097,山河智能,工程机械,主板,2006-12-22,594253.5093
002098.SZ,002098,浔兴股份,服饰,主板,2006-12-22,263488.0
002099.SZ,002099,海翔药业,化学制药,主板,2006-12-26,900409.6836
002100.SZ,002100,天康生物,饲料,主板,2006-12-26,871030.4666
002101.SZ,002101,广东鸿图,汽车配件,主板,2006-12-29,647254.2618
002102.SZ,002102,能特科技,化学制药,主板,2006-12-29,561796.2409
002103.SZ,002103,广博股份,文教休闲,主板,2007-01-10,194193.7218
002104.SZ,002104,恒宝股份,通信设备,主板,2007-01-10,317305.5755
002105.SZ,002105,信隆健康,摩托车,主板,2007-01-12,148704.5658
002106.SZ,002106,莱宝高科,元器件,主板,2007-01-12,570985.215
002107.SZ,002107,沃华医药,中成药,主板,2007-01-24,221011.2602
002108.SZ,002108,沧州明珠,塑料,主板,2007-01-24,504399.294
002109.SZ,002109,兴化股份,化工原料,主板,2007-01-26,321620.0025
002110.SZ,002110,三钢闽光,普钢,主板,2007-01-26,638847.0477
002111.SZ,002111,威海广泰,航空,主板,2007-01-26,442184.0545
002112.SZ,002112,三变科技,电气设备,主板,2007-02-08,230368.32
002114.SZ,002114,罗平锌电,铅锌,主板,2007-02-15,153934.0317
002115.SZ,002115,三维通信,互联网,主板,2007-02-15,324948.4698
002116.SZ,002116,中国海诚,建筑工程,主板,2007-02-15,384647.8635
002117.SZ,002117,东港股份,广告包装,主板,2007-03-02,346392.5927
002119.SZ,002119,康强电子,半导体,主板,2007-03-02,400803.312
002120.SZ,002120,韵达股份,仓储物流,主板,2007-03-06,2114157.575
002121.SZ,002121,科陆电子,电器仪表,主板,2007-03-06,488572.919
002122.SZ,002122,汇洲智能,机床制造,主板,2007-03-28,409430.2608
002123.SZ,002123,梦网科技,互联网,主板,2007-03-28,415562.5984
002125.SZ,002125,湘潭电化,化工原料,主板,2007-04-03,555202.8709
002126.SZ,002126,银轮股份,汽车配件,主板,2007-04-18,1252200.5638
002127.SZ,002127,南极电商,互联网,主板,2007-04-18,520617.7954
002128.SZ,002128,电投能源,铝,主板,2007-04-18,3595188.5116
002129.SZ,002129,TCL中环,电气设备,主板,2007-04-20,3288606.8913
002130.SZ,002130,沃尔核材,电气设备,主板,2007-04-20,1606405.7799
002131.SZ,002131,利欧股份,互联网,主板,2007-04-27,825024.3792
002132.SZ,002132,恒星科技,钢加工,主板,2007-04-27,302288.1457
002133.SZ,002133,广宇集团,全国地产,主板,2007-04-27,159363.1316
002134.SZ,002134,天津普林,元器件,主板,2007-05-16,193237.9176
002135.SZ,002135,东南网架,钢加工,主板,2007-05-30,397762.7293
002136.SZ,002136,安纳达,化工原料,主板,2007-05-30,191850.1057
002137.SZ,002137,实益达,元器件,主板,2007-06-13,204176.3623
002138.SZ,002138,顺络电子,元器件,主板,2007-06-13,1891968.9775
002139.SZ,002139,拓邦股份,元器件,主板,2007-06-29,1045688.0563
002140.SZ,002140,东华科技,建筑工程,主板,2007-07-12,360104.4858
002142.SZ,002142,宁波银行,银行,主板,2007-07-19,12910200.7962
002144.SZ,002144,宏达高科,纺织,主板,2007-08-03,118500.7051
002145.SZ,002145,中核钛白,化工原料,主板,2007-08-03,1322960.3382
002146.SZ,002146,荣盛发展,全国地产,主板,2007-08-08,464132.2908
002148.SZ,002148,北纬科技,互联网,主板,2007-08-10,210346.4544
002149.SZ,002149,西部材料,小金属,主板,2007-08-10,637021.7526
002150.SZ,002150,通润装备,机械基件,主板,2007-08-10,451122.5458
002151.SZ,002151,北斗星通,通信设备,主板,2007-08-13,1031879.2604
002152.SZ,002152,广电运通,IT设备,主板,2007-08-13,2343134.2251
002153.SZ,002153,石基信息,软件服务,主板,2007-08-13,870271.5094
002154.SZ,002154,报喜鸟,服饰,主板,2007-08-16,407021.7982
002155.SZ,002155,湖南黄金,黄金,主板,2007-08-16,1788453.7117
002156.SZ,002156,通富微电,半导体,主板,2007-08-16,2905865.5659
002157.SZ,002157,正邦科技,农业综合,主板,2007-08-17,1570496.8388
002158.SZ,002158,汉钟精机,工程机械,主板,2007-08-17,900186.8254
002159.SZ,002159,三特索道,旅游服务,主板,2007-08-17,192211.9459
002160.SZ,002160,常铝股份,铝,主板,2007-08-21,243613.8015
002161.SZ,002161,远望谷,通信设备,主板,2007-08-21,291091.396
002162.SZ,002162,悦心健康,陶瓷,主板,2007-08-23,252838.8437
002163.SZ,002163,海南发展,装修装饰,主板,2007-08-23,451594.4678
002164.SZ,002164,宁波东力,机械基件,主板,2007-08-23,190470.7615
002165.SZ,002165,红宝丽,化工原料,主板,2007-09-13,241572.9927
002166.SZ,002166,莱茵生物,中成药,主板,2007-09-13,347659.2264
002167.SZ,002167,东方锆业,小金属,主板,2007-09-13,424125.5773
002168.SZ,002168,惠程科技,电气设备,主板,2007-09-19,206234.9658
002169.SZ,002169,智光电气,电气设备,主板,2007-09-19,326126.3172
002170.SZ,002170,芭田股份,农药化肥,主板,2007-09-19,420572.8912
002171.SZ,002171,楚江新材,铜,主板,2007-09-21,718832.6294
002172.SZ,002172,澳洋健康,医疗保健,主板,2007-09-21,182134.7312
002173.SZ,002173,创新医疗,医疗保健,主板,2007-09-25,257725.6102
002174.SZ,002174,游族网络,互联网,主板,2007-09-25,674896.7572
002175.SZ,002175,东方智造,电器仪表,主板,2007-10-12,224712.088
002176.SZ,002176,江特电机,小金属,主板,2007-10-12,1156680.9606
002177.SZ,002177,御银股份,其他商业,主板,2007-11-01,216154.8668
002178.SZ,002178,延华智能,软件服务,主板,2007-11-01,254818.3706
002179.SZ,002179,中航光电,元器件,主板,2007-11-01,7732723.0749
002180.SZ,002180,纳思达,IT设备,主板,2007-11-13,3224624.6257
002181.SZ,002181,粤传媒,出版业,主板,2007-11-16,358490.1412
002182.SZ,002182,宝武镁业,小金属,主板,2007-11-13,706292.2021
002183.SZ,002183,怡亚通,仓储物流,主板,2007-11-13,745337.3041
002184.SZ,002184,海得控制,机械基件,主板,2007-11-16,196143.3208
002185.SZ,002185,华天科技,半导体,主板,2007-11-20,2514935.7375
002186.SZ,002186,全聚德,酒店餐饮,主板,2007-11-20,265438.8187
002187.SZ,002187,广百股份,百货,主板,2007-11-22,215635.2728
002189.SZ,002189,中光学,元器件,主板,2007-12-03,445797.1686
002190.SZ,002190,成飞集成,汽车配件,主板,2007-12-03,487154.4478
002191.SZ,002191,劲嘉股份,广告包装,主板,2007-12-05,505729.4121
002192.SZ,002192,融捷股份,小金属,主板,2007-12-05,772955.6401
002194.SZ,002194,武汉凡谷,通信设备,主板,2007-12-07,451690.2458
002195.SZ,002195,岩山科技,软件服务,主板,2007-12-12,1257322.9787
002196.SZ,002196,方正电机,纺织机械,主板,2007-12-12,213012.9828
002198.SZ,002198,嘉应制药,中成药,主板,2007-12-18,304505.9088
002199.SZ,002199,东晶电子,元器件,主板,2007-12-21,172600.6354
002201.SZ,002201,正威新材,玻璃,主板,2007-12-26,269854.5543
002202.SZ,002202,金风科技,电气设备,主板,2007-12-26,2840966.4748
002203.SZ,002203,海亮股份,铜,主板,2008-01-16,1557714.8425
002204.SZ,002204,大连重工,专用机械,主板,2008-01-16,770616.6428
002205.SZ,002205,国统股份,水泥,主板,2008-01-23,118567.9795
002206.SZ,002206,海利得,化纤,主板,2008-01-23,342649.3139
002207.SZ,002207,准油股份,石油开采,主板,2008-01-28,113451.2734
002208.SZ,002208,合肥城建,区域地产,主板,2008-01-28,363474.8095
002209.SZ,002209,达意隆,轻工机械,主板,2008-01-30,122039.6922
002210.SZ,002210,飞马国际,环境保护,主板,2008-01-30,393861.0298
002211.SZ,002211,宏达新材,橡胶,主板,2008-02-01,111068.7897
002212.SZ,002212,天融信,软件服务,主板,2008-02-01,493800.4427
002213.SZ,002213,大为股份,半导体,主板,2008-02-01,219716.0
