ts_code,symbol,name,industry,market,list_date,circ_mv
000001.SZ,000001,平安银行,银行,主板,1991-04-03,19036910.795
000002.SZ,000002,万科A,全国地产,主板,1991-01-29,6578365.5806
000008.SZ,000008,神州高铁,运输设备,主板,1992-05-07,545262.9463
000009.SZ,000009,中国宝安,电气设备,主板,1991-06-25,1905918.452
000012.SZ,000012,南玻A,玻璃,主板,1992-02-28,973761.9836
000021.SZ,000021,深科技,元器件,主板,1994-02-02,2047275.9115
000027.SZ,000027,深圳能源,火力发电,主板,1993-09-03,2654623.5731
000028.SZ,000028,国药一致,医药商业,主板,1993-08-09,1174577.9728
000029.SZ,000029,深深房A,区域地产,主板,1993-09-15,1048592.16
000030.SZ,000030,富奥股份,汽车配件,主板,1993-09-29,749648.7912
000031.SZ,000031,大悦城,全国地产,主板,1993-10-08,984710.2436
000032.SZ,000032,深桑达A,建筑工程,主板,1993-10-28,849798.7029
000034.SZ,000034,神州数码,软件服务,主板,1994-05-09,1329480.9569
000035.SZ,000035,中国天楹,环境保护,主板,1994-04-08,1014261.4984
000039.SZ,000039,中集集团,运输设备,主板,1994-04-08,1620190.6273
000045.SZ,000045,深纺织A,元器件,主板,1994-08-15,363332.37
000048.SZ,000048,京基智农,区域地产,主板,1994-11-01,692245.5278
000049.SZ,000049,德赛电池,电气设备,主板,1995-03-20,796678.1217
000050.SZ,000050,深天马A,元器件,主板,1995-03-15,1540989.8669
000059.SZ,000059,华锦股份,石油加工,主板,1997-01-30,607788.1641
000060.SZ,000060,中金岭南,铅锌,主板,1997-01-23,1528557.2452
000061.SZ,000061,农产品,农业综合,主板,1997-01-10,936707.0193
000062.SZ,000062,深圳华强,元器件,主板,1997-01-30,3257547.1216
000063.SZ,000063,中兴通讯,通信设备,主板,1997-11-18,9636827.5067
000065.SZ,000065,北方国际,建筑工程,主板,1998-06-05,766346.5832
000066.SZ,000066,中国长城,IT设备,主板,1997-06-26,2633865.9728
000069.SZ,000069,华侨城A,全国地产,主板,1997-09-10,1372028.068
000088.SZ,000088,盐田港,港口,主板,1997-07-28,971626.5243
000089.SZ,000089,深圳机场,机场,主板,1998-04-20,1228394.6994
000090.SZ,000090,天健集团,建筑工程,主板,1999-07-21,631539.4577
000096.SZ,000096,广聚能源,石油贸易,主板,2000-07-24,439840.128
000099.SZ,000099,中信海直,空运,主板,2000-07-31,1126418.2389
000100.SZ,000100,TCL科技,元器件,主板,2004-01-30,6696307.5343
000155.SZ,000155,川能动力,新型电力,主板,2000-09-26,1219111.8218
000156.SZ,000156,华数传媒,影视音像,主板,2000-09-06,1005627.5826
000157.SZ,000157,中联重科,工程机械,主板,2000-10-12,4263517.568
000158.SZ,000158,常山北明,软件服务,主板,2000-07-24,1551298.9774
000166.SZ,000166,申万宏源,证券,主板,2015-01-26,9532519.5947
