ts_code,symbol,name,industry,market,list_date,circ_mv
000972.SZ,000972,中基健康,食品,主板,2000-09-26,195906.0291
000973.SZ,000973,佛塑科技,塑料,主板,2000-05-25,363751.1123
000975.SZ,000975,山金国际,黄金,主板,2000-06-08,4019139.4729
000977.SZ,000977,浪潮信息,IT设备,主板,2000-06-08,4652283.5286
000978.SZ,000978,桂林旅游,旅游景点,主板,2000-05-18,202729.8255
000980.SZ,000980,众泰汽车,汽车配件,主板,2000-06-16,728842.6844
000981.SZ,000981,山子高科,汽车配件,主板,2000-06-22,672091.0116
000983.SZ,000983,山西焦煤,煤炭开采,主板,2000-07-26,3484800.3603
000985.SZ,000985,大庆华科,化工原料,主板,2000-07-26,181884.2185
000987.SZ,000987,越秀资本,多元金融,主板,2000-07-18,2552752.9317
000988.SZ,000988,华工科技,专用机械,主板,2000-06-08,2860189.1798
000990.SZ,000990,诚志股份,化工原料,主板,2000-07-06,778966.683
000993.SZ,000993,闽东电力,水力发电,主板,2000-07-31,353996.7955
000995.SZ,000995,皇台酒业,白酒,主板,2000-08-07,180778.752
000997.SZ,000997,新大陆,IT设备,主板,2000-08-07,1330164.0517
000998.SZ,000998,隆平高科,种植业,主板,2000-12-11,1236147.5132
000999.SZ,000999,华润三九,中成药,主板,2000-03-09,4729024.3558
001201.SZ,001201,东瑞股份,农业综合,主板,2021-04-28,219723.1675
001203.SZ,001203,大中矿业,普钢,主板,2021-05-10,914254.5743
001205.SZ,001205,盛航股份,水运,主板,2021-05-13,191845.5529
001206.SZ,001206,依依股份,造纸,主板,2021-05-18,126737.2377
001207.SZ,001207,联科科技,化工原料,主板,2021-06-23,260410.5081
001208.SZ,001208,华菱线缆,电气设备,主板,2021-06-24,200690.8523
001212.SZ,001212,中旗新材,其他建材,主板,2021-08-23,188913.4995
001213.SZ,001213,中铁特货,铁路,主板,2021-09-08,1666666.6665
001215.SZ,001215,千味央厨,食品,主板,2021-09-06,231822.4344
001217.SZ,001217,华尔泰,化工原料,主板,2021-09-29,116447.2222
001218.SZ,001218,丽臣实业,化工原料,主板,2021-10-15,100020.5791
001219.SZ,001219,青岛食品,食品,主板,2021-10-21,108697.0098
001227.SZ,001227,兰州银行,银行,主板,2022-01-17,589609.9174
001236.SZ,001236,弘业期货,多元金融,主板,2022-08-05,339493.0822
001258.SZ,001258,立新能源,新型电力,主板,2022-07-27,272788.3086
001267.SZ,001267,汇绿生态,建筑工程,主板,2021-11-17,178957.1651
001269.SZ,001269,欧晶科技,矿物制品,主板,2022-09-30,189191.6339
001270.SZ,001270,铖昌科技,半导体,主板,2022-06-06,279334.8581
001283.SZ,001283,豪鹏科技,电气设备,主板,2022-09-05,189938.339
001286.SZ,001286,陕西能源,火力发电,主板,2023-04-10,943950.0
001287.SZ,001287,中电港,元器件,主板,2023-04-10,681023.2334
001288.SZ,001288,运机集团,专用机械,主板,2021-11-01,154398.1969
001289.SZ,001289,龙源电力,新型电力,主板,2022-01-24,186403.7602
001298.SZ,001298,好上好,元器件,主板,2022-10-31,257415.0647
001301.SZ,001301,尚太科技,电气设备,主板,2022-12-28,648813.352
001308.SZ,001308,康冠科技,元器件,主板,2022-03-18,139438.7308
001309.SZ,001309,德明利,半导体,主板,2022-07-01,558068.64
001311.SZ,001311,多利科技,汽车配件,主板,2023-02-27,120765.8904
001313.SZ,001313,粤海饲料,饲料,主板,2022-02-16,140015.0646
001314.SZ,001314,亿道信息,元器件,主板,2023-02-14,181793.9528
001319.SZ,001319,铭科精技,汽车配件,主板,2022-05-12,105411.943
001322.SZ,001322,箭牌家居,家居用品,主板,2022-10-26,120400.5056
001323.SZ,001323,慕思股份,家居用品,主板,2022-06-23,223517.58
001324.SZ,001324,长青科技,运输设备,主板,2023-05-22,119704.1776
001330.SZ,001330,博纳影业,影视音像,主板,2022-08-18,428402.3025
001337.SZ,001337,四川黄金,黄金,主板,2023-03-03,614699.736
001338.SZ,001338,永顺泰,啤酒,主板,2022-11-16,211887.1239
001339.SZ,001339,智微智能,IT设备,主板,2022-08-15,212625.9899
001696.SZ,001696,宗申动力,摩托车,主板,1997-03-06,1093673.8426
001872.SZ,001872,招商港口,港口,主板,1993-05-05,3306604.6873
001896.SZ,001896,豫能控股,火力发电,主板,1998-01-22,459631.9028
001914.SZ,001914,招商积余,房产服务,主板,1994-09-28,937342.9998
001965.SZ,001965,招商公路,路桥,主板,2017-12-25,7932052.3892
001979.SZ,001979,招商蛇口,全国地产,主板,2015-12-30,7906410.5785
002001.SZ,002001,新和成,化学制药,主板,2004-06-25,5763836.9787
002003.SZ,002003,伟星股份,服饰,主板,2004-06-25,1263886.0969
002004.SZ,002004,华邦健康,农药化肥,主板,2004-06-25,756656.0596
002006.SZ,002006,精工科技,专用机械,主板,2004-06-25,493848.6
002007.SZ,002007,华兰生物,生物制药,主板,2004-06-25,2241250.5371
002008.SZ,002008,大族激光,专用机械,主板,2004-06-25,1836157.4288
002009.SZ,002009,天奇股份,工程机械,主板,2004-06-29,413741.8157
002010.SZ,002010,传化智联,仓储物流,主板,2004-06-29,997942.6736
002011.SZ,002011,盾安环境,家用电器,主板,2004-07-05,948383.1063
002012.SZ,002012,凯恩股份,造纸,主板,2004-07-05,174018.5401
002014.SZ,002014,永新股份,塑料,主板,2004-07-08,506433.8328
002015.SZ,002015,协鑫能科,新型电力,主板,2004-07-08,1056784.3237
002017.SZ,002017,东信和平,通信设备,主板,2004-07-13,511635.7479
002019.SZ,002019,亿帆医药,化学制药,主板,2004-07-13,869242.7246
002020.SZ,002020,京新药业,化学制药,主板,2004-07-15,776094.0551
002021.SZ,002021,中捷资源,纺织机械,主板,2004-07-15,185627.3482
002022.SZ,002022,科华生物,医疗保健,主板,2004-07-21,278720.3282
002023.SZ,002023,海特高新,航空,主板,2004-07-21,614913.9951
002025.SZ,002025,航天电器,元器件,主板,2004-07-26,2003940.232
002026.SZ,002026,山东威达,机械基件,主板,2004-07-27,325717.1153
002027.SZ,002027,分众传媒,广告包装,主板,2004-08-04,7827672.2515
002028.SZ,002028,思源电气,电气设备,主板,2004-08-05,4112995.5526
002029.SZ,002029,七匹狼,服饰,主板,2004-08-06,330041.3557
002030.SZ,002030,达安基因,医疗保健,主板,2004-08-09,719967.8144
002031.SZ,002031,巨轮智能,汽车配件,主板,2004-08-16,515384.4834
002032.SZ,002032,苏泊尔,家用电器,主板,2004-08-17,4203178.6337
002033.SZ,002033,丽江股份,旅游景点,主板,2004-08-25,453870.6295
002034.SZ,002034,旺能环境,环境保护,主板,2004-08-26,572211.5312
002035.SZ,002035,华帝股份,家用电器,主板,2004-09-01,502656.839
002036.SZ,002036,联创电子,元器件,主板,2004-09-03,699537.9626
002037.SZ,002037,保利联合,化工原料,主板,2004-09-08,330492.4756
002038.SZ,002038,双鹭药业,生物制药,主板,2004-09-09,546673.0434
002039.SZ,002039,黔源电力,水力发电,主板,2005-03-03,619959.2827
002040.SZ,002040,南京港,港口,主板,2005-03-25,264245.8728
002041.SZ,002041,登海种业,种植业,主板,2005-04-18,705760.0
002042.SZ,002042,华孚时尚,纺织,主板,2005-04-27,506803.0438
002043.SZ,002043,兔宝宝,其他建材,主板,2005-05-10,716604.7799
002044.SZ,002044,美年健康,医疗保健,主板,2005-05-18,1305015.2186
002045.SZ,002045,国光电器,元器件,主板,2005-05-23,600932.2843
002046.SZ,002046,国机精工,机械基件,主板,2005-05-26,490614.235
002047.SZ,002047,宝鹰股份,装修装饰,主板,2005-05-31,195816.6804
002048.SZ,002048,宁波华翔,汽车配件,主板,2005-06-03,634485.5291
002049.SZ,002049,紫光国微,半导体,主板,2005-06-06,3923710.8216
002050.SZ,002050,三花智控,家用电器,主板,2005-06-07,6493026.1084
002051.SZ,002051,中工国际,建筑工程,主板,2006-06-19,825279.4648
002053.SZ,002053,云南能投,食品,主板,2006-06-27,920700.299
002054.SZ,002054,德美化工,染料涂料,主板,2006-07-25,175339.9776
002055.SZ,002055,得润电子,元器件,主板,2006-07-25,311053.6526
002056.SZ,002056,横店东磁,电气设备,主板,2006-08-02,1885067.2904
002057.SZ,002057,中钢天源,矿物制品,主板,2006-08-02,447896.3402
002058.SZ,002058,威尔泰,电器仪表,主板,2006-08-02,113206.1648
002059.SZ,002059,云南旅游,旅游景点,主板,2006-08-10,442670.8329
002060.SZ,002060,广东建工,建筑工程,主板,2006-08-10,493845.6406
002061.SZ,002061,浙江交科,建筑工程,主板,2006-08-16,875909.4723
002062.SZ,002062,宏润建设,建筑工程,主板,2006-08-16,326676.9122
002063.SZ,002063,远光软件,软件服务,主板,2006-08-23,814332.4826
002064.SZ,002064,华峰化学,化纤,主板,2006-08-23,3387161.5512
002065.SZ,002065,东华软件,软件服务,主板,2006-08-23,1352183.5668
002066.SZ,002066,瑞泰科技,其他建材,主板,2006-08-23,199353.0
002067.SZ,002067,景兴纸业,造纸,主板,2006-09-15,283202.4662
002068.SZ,002068,黑猫股份,化工原料,主板,2006-09-15,399632.4346
002069.SZ,002069,獐子岛,渔业,主板,2006-09-28,183945.9942
002072.SZ,002072,凯瑞德,商贸代理,主板,2006-10-18,114892.8256
002073.SZ,002073,软控股份,专用机械,主板,2006-10-18,656192.5737
002074.SZ,002074,国轩高科,电气设备,主板,2006-10-18,2419104.7628
002075.SZ,002075,沙钢股份,特种钢,主板,2006-10-25,1015739.549
002076.SZ,002076,星光股份,家用电器,主板,2006-10-25,158087.4382
002077.SZ,002077,大港股份,半导体,主板,2006-11-16,629678.1366
002078.SZ,002078,太阳纸业,造纸,主板,2006-11-16,3352113.2159
002079.SZ,002079,苏州固锝,电气设备,主板,2006-11-16,665236.0291
002080.SZ,002080,中材科技,玻璃,主板,2006-11-20,1626101.7529
002081.SZ,002081,金螳螂,装修装饰,主板,2006-11-20,777171.0998
002082.SZ,002082,万邦德,中成药,主板,2006-11-20,251609.1344
002083.SZ,002083,孚日股份,纺织,主板,2006-11-24,331019.154
002084.SZ,002084,海鸥住工,家居用品,主板,2006-11-24,159213.2831
002085.SZ,002085,万丰奥威,汽车配件,主板,2006-11-28,2618025.8422
002086.SZ,002086,东方海洋,医疗保健,主板,2006-11-28,164825.1025
002088.SZ,002088,鲁阳节能,矿物制品,主板,2006-11-30,508315.3972
002090.SZ,002090,金智科技,电气设备,主板,2006-12-08,284736.5911
002091.SZ,002091,江苏国泰,商贸代理,主板,2006-12-08,1063756.159
002093.SZ,002093,国脉科技,文教休闲,主板,2006-12-15,599085.4188
002094.SZ,002094,青岛金王,日用化工,主板,2006-12-15,151899.7808
002095.SZ,002095,生意宝,互联网,主板,2006-12-15,318411.145
002096.SZ,002096,易普力,化工原料,主板,2006-12-22,569020.7822
002097.SZ,002097,山河智能,工程机械,主板,2006-12-22,581381.5921
002098.SZ,002098,浔兴股份,服饰,主板,2006-12-22,250958.0
002099.SZ,002099,海翔药业,化学制药,主板,2006-12-26,855146.7193
002100.SZ,002100,天康生物,饲料,主板,2006-12-26,800037.3878
002101.SZ,002101,广东鸿图,汽车配件,主板,2006-12-29,641024.6731
002102.SZ,002102,能特科技,化学制药,主板,2006-12-29,538485.1936
002103.SZ,002103,广博股份,文教休闲,主板,2007-01-10,192308.3459
002104.SZ,002104,恒宝股份,通信设备,主板,2007-01-10,323854.0958
002105.SZ,002105,信隆健康,摩托车,主板,2007-01-12,145788.79
002106.SZ,002106,莱宝高科,元器件,主板,2007-01-12,532262.4199
002107.SZ,002107,沃华医药,中成药,主板,2007-01-24,207910.0773
002108.SZ,002108,沧州明珠,塑料,主板,2007-01-24,494509.1118
002109.SZ,002109,兴化股份,化工原料,主板,2007-01-26,315238.6532
002110.SZ,002110,三钢闽光,普钢,主板,2007-01-26,633988.8952
002111.SZ,002111,威海广泰,航空,主板,2007-01-26,435039.5077
002112.SZ,002112,三变科技,电气设备,主板,2007-02-08,248189.76
002114.SZ,002114,罗平锌电,铅锌,主板,2007-02-15,154904.2042
002115.SZ,002115,三维通信,互联网,主板,2007-02-15,333974.8162
002116.SZ,002116,中国海诚,建筑工程,主板,2007-02-15,396909.3657
002117.SZ,002117,东港股份,广告包装,主板,2007-03-02,342028.5915
002119.SZ,002119,康强电子,半导体,主板,2007-03-02,388418.94
002120.SZ,002120,韵达股份,仓储物流,主板,2007-03-06,2105712.2112
002121.SZ,002121,科陆电子,电器仪表,主板,2007-03-06,498372.3758
002122.SZ,002122,汇洲智能,机床制造,主板,2007-03-28,403467.6842
002123.SZ,002123,梦网科技,互联网,主板,2007-03-28,476008.0673
002125.SZ,002125,湘潭电化,化工原料,主板,2007-04-03,544501.6817
002126.SZ,002126,银轮股份,汽车配件,主板,2007-04-18,1294225.9401
002127.SZ,002127,南极电商,互联网,主板,2007-04-18,524607.2038
002128.SZ,002128,电投能源,铝,主板,2007-04-18,3411307.6177
002129.SZ,002129,TCL中环,电气设备,主板,2007-04-20,3118924.4718
002130.SZ,002130,沃尔核材,电气设备,主板,2007-04-20,1349081.0593
002131.SZ,002131,利欧股份,互联网,主板,2007-04-27,865983.0363
002132.SZ,002132,恒星科技,钢加工,主板,2007-04-27,319081.9316
002133.SZ,002133,广宇集团,全国地产,主板,2007-04-27,160902.872
002134.SZ,002134,天津普林,元器件,主板,2007-05-16,185124.8753
002135.SZ,002135,东南网架,钢加工,主板,2007-05-30,392372.9905
002136.SZ,002136,安纳达,化工原料,主板,2007-05-30,183918.8723
002137.SZ,002137,实益达,元器件,主板,2007-06-13,196247.1832
002138.SZ,002138,顺络电子,元器件,主板,2007-06-13,1756558.163
002139.SZ,002139,拓邦股份,元器件,主板,2007-06-29,978189.7494
002140.SZ,002140,东华科技,建筑工程,主板,2007-07-12,355230.8913
002142.SZ,002142,宁波银行,银行,主板,2007-07-19,12277411.7729
002144.SZ,002144,宏达高科,纺织,主板,2007-08-03,114947.0508
002145.SZ,002145,中核钛白,化工原料,主板,2007-08-03,1281022.1142
002146.SZ,002146,荣盛发展,全国地产,主板,2007-08-08,479733.3762
002148.SZ,002148,北纬科技,互联网,主板,2007-08-10,204503.4974
002149.SZ,002149,西部材料,小金属,主板,2007-08-10,629699.6635
002150.SZ,002150,通润装备,机械基件,主板,2007-08-10,505825.5947
002151.SZ,002151,北斗星通,通信设备,主板,2007-08-13,1000971.452
002152.SZ,002152,广电运通,IT设备,主板,2007-08-13,2355544.8936
002153.SZ,002153,石基信息,软件服务,主板,2007-08-13,919864.1873
002154.SZ,002154,报喜鸟,服饰,主板,2007-08-16,395224.0649
002155.SZ,002155,湖南黄金,黄金,主板,2007-08-16,1820905.4928
002156.SZ,002156,通富微电,半导体,主板,2007-08-16,2801163.3601
002157.SZ,002157,正邦科技,农业综合,主板,2007-08-17,1522725.0719
002158.SZ,002158,汉钟精机,工程机械,主板,2007-08-17,872973.1158
002159.SZ,002159,三特索道,旅游服务,主板,2007-08-17,179887.1165
002160.SZ,002160,常铝股份,铝,主板,2007-08-21,243613.8015
002161.SZ,002161,远望谷,通信设备,主板,2007-08-21,283956.803
002162.SZ,002162,悦心健康,陶瓷,主板,2007-08-23,280421.263
002163.SZ,002163,海南发展,装修装饰,主板,2007-08-23,488557.716
002164.SZ,002164,宁波东力,机械基件,主板,2007-08-23,189031.4359
002165.SZ,002165,红宝丽,化工原料,主板,2007-09-13,240845.3632
002166.SZ,002166,莱茵生物,中成药,主板,2007-09-13,348172.7556
002167.SZ,002167,东方锆业,小金属,主板,2007-09-13,387706.9231
002169.SZ,002169,智光电气,电气设备,主板,2007-09-19,340637.7927
002170.SZ,002170,芭田股份,农药化肥,主板,2007-09-19,413468.6193
002171.SZ,002171,楚江新材,铜,主板,2007-09-21,721427.693
002172.SZ,002172,澳洋健康,医疗保健,主板,2007-09-21,190552.723
002173.SZ,002173,创新医疗,医疗保健,主板,2007-09-25,258972.6696
002174.SZ,002174,游族网络,互联网,主板,2007-09-25,677640.24
002175.SZ,002175,东方智造,电器仪表,主板,2007-10-12,223435.3147
002176.SZ,002176,江特电机,小金属,主板,2007-10-12,1115736.5019
002177.SZ,002177,御银股份,其他商业,主板,2007-11-01,223516.1781
002178.SZ,002178,延华智能,软件服务,主板,2007-11-01,251971.2379
002179.SZ,002179,中航光电,元器件,主板,2007-11-01,7619218.9999
002180.SZ,002180,纳思达,IT设备,主板,2007-11-13,2971943.9303
002181.SZ,002181,粤传媒,出版业,主板,2007-11-16,365296.916
002182.SZ,002182,宝武镁业,小金属,主板,2007-11-13,701619.9274
002183.SZ,002183,怡亚通,仓储物流,主板,2007-11-13,823247.1268
002184.SZ,002184,海得控制,机械基件,主板,2007-11-16,196623.4758
002185.SZ,002185,华天科技,半导体,主板,2007-11-20,2380378.6662
002186.SZ,002186,全聚德,酒店餐饮,主板,2007-11-20,263906.262
002187.SZ,002187,广百股份,百货,主板,2007-11-22,222357.7154
002189.SZ,002189,中光学,元器件,主板,2007-12-03,407406.9028
002190.SZ,002190,成飞集成,汽车配件,主板,2007-12-03,492894.1173
002191.SZ,002191,劲嘉股份,广告包装,主板,2007-12-05,486998.6932
002192.SZ,002192,融捷股份,小金属,主板,2007-12-05,753780.7433
002193.SZ,002193,如意集团,纺织,主板,2007-12-07,101545.0514
002194.SZ,002194,武汉凡谷,通信设备,主板,2007-12-07,422663.9278
002195.SZ,002195,岩山科技,软件服务,主板,2007-12-12,1246096.8807
002196.SZ,002196,方正电机,纺织机械,主板,2007-12-12,213012.9828
002198.SZ,002198,嘉应制药,中成药,主板,2007-12-18,304505.9088
002199.SZ,002199,东晶电子,元器件,主板,2007-12-21,139005.5893
002201.SZ,002201,正威新材,玻璃,主板,2007-12-26,261401.2791
002202.SZ,002202,金风科技,电气设备,主板,2007-12-26,2790053.0971
002203.SZ,002203,海亮股份,铜,主板,2008-01-16,1598300.465
002204.SZ,002204,大连重工,专用机械,主板,2008-01-16,784136.233
002205.SZ,002205,国统股份,水泥,主板,2008-01-23,129532.7299
002206.SZ,002206,海利得,化纤,主板,2008-01-23,331655.2182
002207.SZ,002207,准油股份,石油开采,主板,2008-01-28,129099.7249
002209.SZ,002209,达意隆,轻工机械,主板,2008-01-30,120487.0244
002210.SZ,002210,飞马国际,环境保护,主板,2008-01-30,409828.3688
002211.SZ,002211,宏达新材,橡胶,主板,2008-02-01,108043.5698
002212.SZ,002212,天融信,软件服务,主板,2008-02-01,500804.7043
002213.SZ,002213,大为股份,半导体,主板,2008-02-01,223256.0
002214.SZ,002214,大立科技,电器仪表,主板,2008-02-18,493389.468
002215.SZ,002215,诺普信,农药化肥,主板,2008-02-18,619327.4217
002216.SZ,002216,三全食品,食品,主板,2008-02-20,593071.1115
002218.SZ,002218,拓日新能,新型电力,主板,2008-02-28,405187.8905
002219.SZ,002219,新里程,医疗保健,主板,2008-03-06,607971.1832
