l1_code,l1_name,l2_code,l2_name,l3_code,l3_name,ts_code,name,in_date,out_date,is_new
801740.SI,国防军工,801744.SI,航海装备Ⅱ,850935.SI,航海装备Ⅲ,600685.SH,中船防务,19931028,,Y
801740.SI,国防军工,801744.SI,航海装备Ⅱ,850935.SI,航海装备Ⅲ,600072.SH,中船科技,19970603,,Y
801740.SI,国防军工,801744.SI,航海装备Ⅱ,850935.SI,航海装备Ⅲ,600150.SH,中国船舶,19980520,,Y
801740.SI,国防军工,801744.SI,航海装备Ⅱ,850935.SI,航海装备Ⅲ,601989.SH,中国重工,20091130,,Y
801740.SI,国防军工,801744.SI,航海装备Ⅱ,850935.SI,航海装备Ⅲ,300008.SZ,天海防务,20091022,,Y
801740.SI,国防军工,801744.SI,航海装备Ⅱ,850935.SI,航海装备Ⅲ,601890.SH,亚星锚链,20101215,,Y
801740.SI,国防军工,801744.SI,航海装备Ⅱ,850935.SI,航海装备Ⅲ,300065.SZ,海兰信,20100319,,Y
801740.SI,国防军工,801744.SI,航海装备Ⅱ,850935.SI,航海装备Ⅲ,600764.SH,中国海防,20210730,,Y
