l1_code,l1_name,l2_code,l2_name,l3_code,l3_name,ts_code,name,in_date,out_date,is_new
801880.SI,汽车,801095.SI,乘用车,850952.SI,综合乘用车,000625.SZ,长安汽车,19970610,,Y
801880.SI,汽车,801095.SI,乘用车,850952.SI,综合乘用车,600104.SH,上汽集团,19971125,,Y
801880.SI,汽车,801095.SI,乘用车,850951.SI,电动乘用车,002594.SZ,比亚迪,20110621,,Y
801880.SI,汽车,801095.SI,乘用车,850952.SI,综合乘用车,601633.SH,长城汽车,20110919,,Y
801880.SI,汽车,801095.SI,乘用车,850952.SI,综合乘用车,601238.SH,广汽集团,20120329,,Y
801880.SI,汽车,801095.SI,乘用车,850952.SI,综合乘用车,000572.SZ,海马汽车,20050901,,Y
801880.SI,汽车,801095.SI,乘用车,850951.SI,电动乘用车,601127.SH,赛力斯,20240730,,Y
801880.SI,汽车,801095.SI,乘用车,850951.SI,电动乘用车,600733.SH,北汽蓝谷,20220729,,Y
