l1_code,l1_name,l2_code,l2_name,l3_code,l3_name,ts_code,name,in_date,out_date,is_new
801720.SI,建筑装饰,801721.SI,房屋建设Ⅱ,850623.SI,房屋建设Ⅲ,600170.SH,上海建工,19980623,,Y
801720.SI,建筑装饰,801721.SI,房屋建设Ⅱ,850623.SI,房屋建设Ⅲ,600491.SH,龙元建设,20040520,,Y
801720.SI,建筑装饰,801721.SI,房屋建设Ⅱ,850623.SI,房屋建设Ⅲ,601668.SH,中国建筑,20090714,,Y
801720.SI,建筑装饰,801721.SI,房屋建设Ⅱ,850623.SI,房屋建设Ⅲ,000628.SZ,高新发展,20180713,,Y
801720.SI,建筑装饰,801721.SI,房屋建设Ⅱ,850623.SI,房屋建设Ⅲ,002761.SZ,浙江建投,20200903,,Y
801720.SI,建筑装饰,801721.SI,房屋建设Ⅱ,850623.SI,房屋建设Ⅲ,600248.SH,陕建股份,20210730,,Y
801720.SI,建筑装饰,801721.SI,房屋建设Ⅱ,850623.SI,房屋建设Ⅲ,600939.SH,重庆建工,20170116,,Y
